OBJECTID,gridcode,Stratum,Area_KM2,Shape_Length,Shape_Area,lon_centroid,lat_centroid
11779,33659228,70,13.719616000000000,14816.000000000000000,13719616.000000000000000,-710958.206900000572205,1412699.775399999693036
11780,2449563,70,13.719616000000000,14816.000000000000000,13719616.000000000000000,-707254.206900000572205,1412699.775399999693036
11781,25924274,70,13.719616000000000,14816.000000000000000,13719616.000000000000000,-703550.206900000572205,1412699.775399999693036
11782,14174427,70,13.719616000000000,14816.000000000000000,13719616.000000000000000,-699846.206900000572205,1412699.775399999693036
11783,10248446,70,13.719616000000000,14816.000000000000000,13719616.000000000000000,-696142.206900000572205,1412699.775399999693036
11784,63032472,70,13.719616000000000,14816.000000000000000,13719616.000000000000000,-692438.206900000572205,1412699.775399999693036
11785,78353888,70,13.719616000000000,14816.000000000000000,13719616.000000000000000,-688734.206900000572205,1412699.775399999693036
11786,85476952,70,13.719616000000000,14816.000000000000000,13719616.000000000000000,-685030.206900000572205,1412699.775399999693036
11787,970227,70,13.719616000000000,14816.000000000000000,13719616.000000000000000,-681326.206900000572205,1412699.775399999693036
11788,17622022,70,13.719616000000000,14816.000000000000000,13719616.000000000000000,-677622.206900000572205,1412699.775399999693036
11789,17122630,70,13.719616000000000,14816.000000000000000,13719616.000000000000000,-673918.206900000572205,1412699.775399999693036
11790,31548122,70,13.719616000000000,14816.000000000000000,13719616.000000000000000,-670214.206900000572205,1412699.775399999693036
11791,21725464,70,13.719616000000000,14816.000000000000000,13719616.000000000000000,-666510.206900000572205,1412699.775399999693036
11792,92872912,70,13.719616000000000,14816.000000000000000,13719616.000000000000000,-662806.206900000572205,1412699.775399999693036
11793,79142368,70,13.719616000000000,14816.000000000000000,13719616.000000000000000,-659102.206900000572205,1412699.775399999693036
11794,14233382,70,13.719616000000000,14816.000000000000000,13719616.000000000000000,-655398.206900000572205,1412699.775399999693036
11795,65567280,70,13.719616000000000,14816.000000000000000,13719616.000000000000000,-651694.206900000572205,1412699.775399999693036
11796,47145076,70,13.719616000000000,14816.000000000000000,13719616.000000000000000,-647990.206900000572205,1412699.775399999693036
11797,7121390,70,13.719616000000000,14816.000000000000000,13719616.000000000000000,-644286.206900000572205,1412699.775399999693036
11798,89541088,70,12.824195912160713,14327.620957989158342,12824195.912160713225603,-640699.192520004697144,1412750.385324008762836
11799,17665778,70,0.008147802765794,699.998773190121256,8147.802765794302104,-638713.358081525773741,1414444.312177275773138
11800,17925824,81,10.128188153196207,12938.744820266132592,10128188.153196208178997,-1014208.455744209000841,1408918.978031824110076
11801,84018504,81,13.719616000000000,14816.000000000000000,13719616.000000000000000,-1010982.206900000572205,1408995.775399999693036
11802,30905580,81,13.719616000000000,14816.000000000000000,13719616.000000000000000,-1007278.206900000572205,1408995.775399999693036
11803,59521804,81,13.719616000000000,14816.000000000000000,13719616.000000000000000,-1003574.206900000572205,1408995.775399999693036
11804,51953028,81,13.719616000000000,14816.000000000000000,13719616.000000000000000,-999870.206900000572205,1408995.775399999693036
11805,59993864,81,13.719616000000000,14816.000000000000000,13719616.000000000000000,-996166.206900000572205,1408995.775399999693036
11806,51255224,81,13.719616000000000,14816.000000000000000,13719616.000000000000000,-992462.206900000572205,1408995.775399999693036
11807,79246576,81,13.719616000000000,14816.000000000000000,13719616.000000000000000,-988758.206900000572205,1408995.775399999693036
11808,76531872,81,13.719616000000000,14816.000000000000000,13719616.000000000000000,-985054.206900000572205,1408995.775399999693036
11809,6315598,81,13.719616000000000,14816.000000000000000,13719616.000000000000000,-981350.206900000572205,1408995.775399999693036
11810,14408909,81,13.719616000000000,14816.000000000000000,13719616.000000000000000,-977646.206900000572205,1408995.775399999693036
11811,16707548,81,13.719616000000000,14816.000000000000000,13719616.000000000000000,-973942.206900000572205,1408995.775399999693036
11812,68091040,81,13.719616000000000,14816.000000000000000,13719616.000000000000000,-970238.206900000572205,1408995.775399999693036
11813,65039180,81,13.719616000000000,14816.000000000000000,13719616.000000000000000,-966534.206900000572205,1408995.775399999693036
11814,57580040,81,13.719616000000000,14816.000000000000000,13719616.000000000000000,-962830.206900000572205,1408995.775399999693036
11815,37488932,81,13.719616000000000,14816.000000000000000,13719616.000000000000000,-959126.206900000572205,1408995.775399999693036
11816,79721296,81,13.719616000000000,14816.000000000000000,13719616.000000000000000,-955422.206900000572205,1408995.775399999693036
11817,13967767,81,13.719616000000000,14816.000000000000000,13719616.000000000000000,-951718.206900000572205,1408995.775399999693036
11818,60247944,81,13.719616000000000,14816.000000000000000,13719616.000000000000000,-948014.206900000572205,1408995.775399999693036
11819,77441712,81,13.719616000000000,14816.000000000000000,13719616.000000000000000,-944310.206900000572205,1408995.775399999693036
11820,67618880,81,13.719616000000000,14816.000000000000000,13719616.000000000000000,-940606.206900000572205,1408995.775399999693036
11821,72097512,81,13.719616000000000,14816.000000000000000,13719616.000000000000000,-936902.206900000572205,1408995.775399999693036
11822,81787256,81,13.719616000000000,14816.000000000000000,13719616.000000000000000,-933198.206900000572205,1408995.775399999693036
11823,87566760,81,13.719616000000000,14816.000000000000000,13719616.000000000000000,-929494.206900000572205,1408995.775399999693036
11824,86193328,81,13.719616000000000,14816.000000000000000,13719616.000000000000000,-925790.206900000572205,1408995.775399999693036
11825,56592400,81,13.719616000000000,14816.000000000000000,13719616.000000000000000,-922086.206900000572205,1408995.775399999693036
11826,20891262,81,13.719616000000000,14816.000000000000000,13719616.000000000000000,-918382.206900000572205,1408995.775399999693036
11827,29711852,81,13.719616000000000,14816.000000000000000,13719616.000000000000000,-914678.206900000572205,1408995.775399999693036
11828,5558122,81,13.719616000000000,14816.000000000000000,13719616.000000000000000,-910974.206900000572205,1408995.775399999693036
11829,20367594,81,13.719616000000000,14816.000000000000000,13719616.000000000000000,-907270.206900000572205,1408995.775399999693036
11830,51758628,81,13.719616000000000,14816.000000000000000,13719616.000000000000000,-903566.206900000572205,1408995.775399999693036
11831,81365808,81,13.719616000000000,14816.000000000000000,13719616.000000000000000,-899862.206900000572205,1408995.775399999693036
11832,14259098,81,13.719616000000000,14816.000000000000000,13719616.000000000000000,-896158.206900000572205,1408995.775399999693036
11833,33019014,81,13.719616000000000,14816.000000000000000,13719616.000000000000000,-892454.206900000572205,1408995.775399999693036
11834,15860022,81,13.719616000000000,14816.000000000000000,13719616.000000000000000,-888750.206900000572205,1408995.775399999693036
11835,42544936,81,13.649756904870612,14610.085674244066468,13649756.904870612546802,-885055.213004410732538,1408987.157733405940235
11836,42544936,70,0.069859095129387,1357.051674242218724,69859.095129386842018,-883286.505666667013429,1410679.579833333147690
11837,32486844,81,2.808614243704610,8604.605135098445317,2808614.243704610038549,-882608.971633333829232,1408210.246499999659136
11838,32486844,70,10.911001756295390,13510.366935097026726,10911001.756295390427113,-881016.127448000712320,1409197.979350348003209
11839,93853160,70,13.719616000000000,14816.000000000000000,13719616.000000000000000,-877638.206900000572205,1408995.775399999693036
11840,1132267,70,13.719616000000000,14816.000000000000000,13719616.000000000000000,-873934.206900000572205,1408995.775399999693036
11841,86141640,70,13.719616000000000,14816.000000000000000,13719616.000000000000000,-870230.206900000572205,1408995.775399999693036
11842,95184016,70,13.719616000000000,14816.000000000000000,13719616.000000000000000,-866526.206900000572205,1408995.775399999693036
11843,38954116,70,13.719616000000000,14816.000000000000000,13719616.000000000000000,-862822.206900000572205,1408995.775399999693036
11844,99688248,70,13.719616000000000,14816.000000000000000,13719616.000000000000000,-859118.206900000572205,1408995.775399999693036
11845,84269712,70,13.719616000000000,14816.000000000000000,13719616.000000000000000,-855414.206900000572205,1408995.775399999693036
11846,7735337,70,13.719616000000000,14816.000000000000000,13719616.000000000000000,-851710.206900000572205,1408995.775399999693036
11847,87341168,70,13.719616000000000,14816.000000000000000,13719616.000000000000000,-848006.206900000572205,1408995.775399999693036
11848,38958788,70,13.719616000000000,14816.000000000000000,13719616.000000000000000,-844302.206900000572205,1408995.775399999693036
11849,26274186,70,13.719616000000000,14816.000000000000000,13719616.000000000000000,-840598.206900000572205,1408995.775399999693036
11850,12969881,70,13.719616000000000,14816.000000000000000,13719616.000000000000000,-836894.206900000572205,1408995.775399999693036
11851,1228285,70,13.719616000000000,14816.000000000000000,13719616.000000000000000,-833190.206900000572205,1408995.775399999693036
11852,23455616,70,13.719616000000000,14816.000000000000000,13719616.000000000000000,-829486.206900000572205,1408995.775399999693036
11853,66735716,70,13.719616000000000,14816.000000000000000,13719616.000000000000000,-825782.206900000572205,1408995.775399999693036
11854,6802449,70,13.719616000000000,14816.000000000000000,13719616.000000000000000,-822078.206900000572205,1408995.775399999693036
11855,37125504,70,13.719616000000000,14816.000000000000000,13719616.000000000000000,-818374.206900000572205,1408995.775399999693036
11856,25148326,70,13.719616000000000,14816.000000000000000,13719616.000000000000000,-814670.206900000572205,1408995.775399999693036
11857,2764553,70,13.719616000000000,14816.000000000000000,13719616.000000000000000,-810966.206900000572205,1408995.775399999693036
11858,33301478,70,13.719616000000000,14816.000000000000000,13719616.000000000000000,-807262.206900000572205,1408995.775399999693036
11859,14012720,70,13.719616000000000,14816.000000000000000,13719616.000000000000000,-803558.206900000572205,1408995.775399999693036
11860,87052312,70,13.719616000000000,14816.000000000000000,13719616.000000000000000,-799854.206900000572205,1408995.775399999693036
11861,65763640,70,13.719616000000000,14816.000000000000000,13719616.000000000000000,-796150.206900000572205,1408995.775399999693036
11862,7119936,70,13.719616000000000,14816.000000000000000,13719616.000000000000000,-792446.206900000572205,1408995.775399999693036
11863,73641224,70,13.719616000000000,14816.000000000000000,13719616.000000000000000,-788742.206900000572205,1408995.775399999693036
11864,28148182,70,13.719616000000000,14816.000000000000000,13719616.000000000000000,-785038.206900000572205,1408995.775399999693036
11865,69785160,70,13.719616000000000,14816.000000000000000,13719616.000000000000000,-781334.206900000572205,1408995.775399999693036
11866,41700836,70,13.719616000000000,14816.000000000000000,13719616.000000000000000,-777630.206900000572205,1408995.775399999693036
11867,46736852,70,13.719616000000000,14816.000000000000000,13719616.000000000000000,-773926.206900000572205,1408995.775399999693036
11868,91113760,70,13.719616000000000,14816.000000000000000,13719616.000000000000000,-770222.206900000572205,1408995.775399999693036
11869,18326950,70,13.719616000000000,14816.000000000000000,13719616.000000000000000,-766518.206900000572205,1408995.775399999693036
11870,87889488,70,13.719616000000000,14816.000000000000000,13719616.000000000000000,-762814.206900000572205,1408995.775399999693036
11871,12690574,70,13.719616000000000,14816.000000000000000,13719616.000000000000000,-759110.206900000572205,1408995.775399999693036
