OBJECTID,gridcode,Area_KM2,Shape_Length,Shape_Area,lon_centroid,lat_centroid
12474,88471976,13.719616000000000,14816.000000000000000,13719616.000000000000000,-577614.206900000572205,2020155.775399999693036
12475,67536632,13.719616000000000,14816.000000000000000,13719616.000000000000000,-573910.206900000572205,2020155.775399999693036
12476,95466336,13.719616000000000,14816.000000000000000,13719616.000000000000000,-570206.206900000572205,2020155.775399999693036
12477,63300656,13.719616000000000,14816.000000000000000,13719616.000000000000000,-566502.206900000572205,2020155.775399999693036
12478,16475445,13.719616000000000,14816.000000000000000,13719616.000000000000000,-562798.206900000572205,2020155.775399999693036
12479,86503392,13.719616000000000,14816.000000000000000,13719616.000000000000000,-559094.206900000572205,2020155.775399999693036
12480,80188216,13.719616000000000,14816.000000000000000,13719616.000000000000000,-555390.206900000572205,2020155.775399999693036
12481,79334496,13.719616000000000,14816.000000000000000,13719616.000000000000000,-551686.206900000572205,2020155.775399999693036
12482,16859322,13.719616000000000,14816.000000000000000,13719616.000000000000000,-547982.206900000572205,2020155.775399999693036
12483,55589956,13.719616000000000,14816.000000000000000,13719616.000000000000000,-544278.206900000572205,2020155.775399999693036
12484,21393190,13.719616000000000,14816.000000000000000,13719616.000000000000000,-540574.206900000572205,2020155.775399999693036
12485,95526936,13.719616000000000,14816.000000000000000,13719616.000000000000000,-536870.206900000572205,2020155.775399999693036
12486,10965012,13.719616000000000,14816.000000000000000,13719616.000000000000000,-533166.206900000572205,2020155.775399999693036
12487,51593808,13.719616000000000,14816.000000000000000,13719616.000000000000000,-529462.206900000572205,2020155.775399999693036
12488,62466948,13.719616000000000,14816.000000000000000,13719616.000000000000000,-525758.206900000572205,2020155.775399999693036
12489,18166506,13.719616000000000,14816.000000000000000,13719616.000000000000000,-522054.206900000572205,2020155.775399999693036
12490,91064616,13.719616000000000,14816.000000000000000,13719616.000000000000000,-518350.206900000572205,2020155.775399999693036
12491,42425756,13.719616000000000,14816.000000000000000,13719616.000000000000000,-514646.206900000572205,2020155.775399999693036
12492,46223784,13.719616000000000,14816.000000000000000,13719616.000000000000000,-510942.206900000572205,2020155.775399999693036
12493,89491928,13.719616000000000,14816.000000000000000,13719616.000000000000000,-507238.206900000572205,2020155.775399999693036
12494,80055680,13.719616000000000,14816.000000000000000,13719616.000000000000000,-503534.206900000572205,2020155.775399999693036
12495,58497720,13.719616000000000,14816.000000000000000,13719616.000000000000000,-499830.206900000572205,2020155.775399999693036
12496,14420001,13.719616000000000,14816.000000000000000,13719616.000000000000000,-496126.206900000572205,2020155.775399999693036
12497,3639554,13.719616000000000,14816.000000000000000,13719616.000000000000000,-492422.206900000572205,2020155.775399999693036
12498,13262515,13.719616000000000,14816.000000000000000,13719616.000000000000000,-488718.206900000572205,2020155.775399999693036
12499,22401192,13.719616000000000,14816.000000000000000,13719616.000000000000000,-485014.206900000572205,2020155.775399999693036
12500,81265184,13.719616000000000,14816.000000000000000,13719616.000000000000000,-481310.206900000572205,2020155.775399999693036
12501,95824328,13.719616000000000,14816.000000000000000,13719616.000000000000000,-477606.206900000572205,2020155.775399999693036
12502,47627472,13.719616000000000,14816.000000000000000,13719616.000000000000000,-473902.206900000572205,2020155.775399999693036
12503,37515104,13.719616000000000,14816.000000000000000,13719616.000000000000000,-470198.206900000572205,2020155.775399999693036
12504,23757588,13.719616000000000,14816.000000000000000,13719616.000000000000000,-466494.206900000572205,2020155.775399999693036
12505,66698340,12.318282529483920,13850.289485531278842,12318282.529483919963241,-462946.149035215377808,2020018.709897932829335
12506,90495880,1.155053385529550,5269.686838436968173,1155053.385529549792409,-460501.327600000426173,2018891.302733333315700
12507,1725275,0.782884636362699,5920.539496132564636,782884.636362699093297,-638928.716833333834074,2015476.176699999719858
12508,3063841,13.588787788222756,14599.778787173621822,13588787.788222756236792,-636861.157752463710494,2016437.394232673104852
12509,72727032,13.719616000000000,14816.000000000000000,13719616.000000000000000,-633174.206900000572205,2016451.775399999693036
12510,68163048,13.719616000000000,14816.000000000000000,13719616.000000000000000,-629470.206900000572205,2016451.775399999693036
12511,32812794,13.719616000000000,14816.000000000000000,13719616.000000000000000,-625766.206900000572205,2016451.775399999693036
12512,23034942,13.719616000000000,14816.000000000000000,13719616.000000000000000,-622062.206900000572205,2016451.775399999693036
12513,64073408,13.719616000000000,14816.000000000000000,13719616.000000000000000,-618358.206900000572205,2016451.775399999693036
12514,15817845,13.719616000000000,14816.000000000000000,13719616.000000000000000,-614654.206900000572205,2016451.775399999693036
12515,58493260,13.719616000000000,14816.000000000000000,13719616.000000000000000,-610950.206900000572205,2016451.775399999693036
12516,53768496,13.719616000000000,14816.000000000000000,13719616.000000000000000,-607246.206900000572205,2016451.775399999693036
12517,87151528,13.719616000000000,14816.000000000000000,13719616.000000000000000,-603542.206900000572205,2016451.775399999693036
12518,85518064,13.719616000000000,14816.000000000000000,13719616.000000000000000,-599838.206900000572205,2016451.775399999693036
12519,7903406,13.719616000000000,14816.000000000000000,13719616.000000000000000,-596134.206900000572205,2016451.775399999693036
12520,4372724,13.719616000000000,14816.000000000000000,13719616.000000000000000,-592430.206900000572205,2016451.775399999693036
12521,87490152,13.719616000000000,14816.000000000000000,13719616.000000000000000,-588726.206900000572205,2016451.775399999693036
12522,34616496,13.719616000000000,14816.000000000000000,13719616.000000000000000,-585022.206900000572205,2016451.775399999693036
12523,67853560,13.719616000000000,14816.000000000000000,13719616.000000000000000,-581318.206900000572205,2016451.775399999693036
12524,82499424,13.719616000000000,14816.000000000000000,13719616.000000000000000,-577614.206900000572205,2016451.775399999693036
12525,4687236,13.719616000000000,14816.000000000000000,13719616.000000000000000,-573910.206900000572205,2016451.775399999693036
12526,64435864,13.719616000000000,14816.000000000000000,13719616.000000000000000,-570206.206900000572205,2016451.775399999693036
12527,6395168,13.719616000000000,14816.000000000000000,13719616.000000000000000,-566502.206900000572205,2016451.775399999693036
12528,30460640,13.719616000000000,14816.000000000000000,13719616.000000000000000,-562798.206900000572205,2016451.775399999693036
12529,52290748,13.719616000000000,14816.000000000000000,13719616.000000000000000,-559094.206900000572205,2016451.775399999693036
12530,80667696,13.719616000000000,14816.000000000000000,13719616.000000000000000,-555390.206900000572205,2016451.775399999693036
12531,6018158,13.719616000000000,14816.000000000000000,13719616.000000000000000,-551686.206900000572205,2016451.775399999693036
12532,25673004,13.719616000000000,14816.000000000000000,13719616.000000000000000,-547982.206900000572205,2016451.775399999693036
12533,1351565,13.719616000000000,14816.000000000000000,13719616.000000000000000,-544278.206900000572205,2016451.775399999693036
12534,83525480,13.719616000000000,14816.000000000000000,13719616.000000000000000,-540574.206900000572205,2016451.775399999693036
12535,20450798,13.719616000000000,14816.000000000000000,13719616.000000000000000,-536870.206900000572205,2016451.775399999693036
12536,476274,13.719616000000000,14816.000000000000000,13719616.000000000000000,-533166.206900000572205,2016451.775399999693036
12537,46900392,13.719616000000000,14816.000000000000000,13719616.000000000000000,-529462.206900000572205,2016451.775399999693036
12538,9896993,13.719616000000000,14816.000000000000000,13719616.000000000000000,-525758.206900000572205,2016451.775399999693036
12539,64727856,13.719616000000000,14816.000000000000000,13719616.000000000000000,-522054.206900000572205,2016451.775399999693036
12540,2835018,13.719616000000000,14816.000000000000000,13719616.000000000000000,-518350.206900000572205,2016451.775399999693036
12541,4098393,13.719616000000000,14816.000000000000000,13719616.000000000000000,-514646.206900000572205,2016451.775399999693036
12542,92509376,13.719616000000000,14816.000000000000000,13719616.000000000000000,-510942.206900000572205,2016451.775399999693036
12543,32279520,13.719616000000000,14816.000000000000000,13719616.000000000000000,-507238.206900000572205,2016451.775399999693036
12544,66562824,13.719616000000000,14816.000000000000000,13719616.000000000000000,-503534.206900000572205,2016451.775399999693036
12545,13727721,13.719616000000000,14816.000000000000000,13719616.000000000000000,-499830.206900000572205,2016451.775399999693036
12546,2307366,13.719616000000000,14816.000000000000000,13719616.000000000000000,-496126.206900000572205,2016451.775399999693036
12547,67878624,13.719616000000000,14816.000000000000000,13719616.000000000000000,-492422.206900000572205,2016451.775399999693036
12548,4186526,13.719616000000000,14816.000000000000000,13719616.000000000000000,-488718.206900000572205,2016451.775399999693036
12549,96431584,13.719616000000000,14816.000000000000000,13719616.000000000000000,-485014.206900000572205,2016451.775399999693036
12550,15355587,13.719616000000000,14816.000000000000000,13719616.000000000000000,-481310.206900000572205,2016451.775399999693036
12551,82160648,13.719616000000000,14816.000000000000000,13719616.000000000000000,-477606.206900000572205,2016451.775399999693036
12552,84773992,13.719616000000000,14816.000000000000000,13719616.000000000000000,-473902.206900000572205,2016451.775399999693036
12553,78742208,13.719616000000000,14816.000000000000000,13719616.000000000000000,-470198.206900000572205,2016451.775399999693036
12554,82011872,13.719616000000000,14816.000000000000000,13719616.000000000000000,-466494.206900000572205,2016451.775399999693036
12555,79464320,13.719616000000000,14816.000000000000000,13719616.000000000000000,-462790.206900000572205,2016451.775399999693036
12556,86874184,9.867907409285069,13214.957262520551012,9867907.409285068511963,-459497.694329689082224,2016147.666505032917485
12557,97604480,0.087578370361274,1451.049421118555074,87578.370361273511662,-457113.908766667067539,2014761.555633333278820
12558,28250592,3.759628338797748,9531.865083304917789,3759628.338797748088837,-639266.610628917696886,2012492.642770046135411
12559,1461482,13.719616000000000,14816.000000000000000,13719616.000000000000000,-636878.206900000572205,2012747.775399999693036
12560,13513192,13.719616000000000,14816.000000000000000,13719616.000000000000000,-633174.206900000572205,2012747.775399999693036
12561,49750928,13.719616000000000,14816.000000000000000,13719616.000000000000000,-629470.206900000572205,2012747.775399999693036
12562,45257080,13.719616000000000,14816.000000000000000,13719616.000000000000000,-625766.206900000572205,2012747.775399999693036
12563,90038064,13.719616000000000,14816.000000000000000,13719616.000000000000000,-622062.206900000572205,2012747.775399999693036
12564,53696132,13.719616000000000,14816.000000000000000,13719616.000000000000000,-618358.206900000572205,2012747.775399999693036
12565,46487484,13.719616000000000,14816.000000000000000,13719616.000000000000000,-614654.206900000572205,2012747.775399999693036
